[2013-10-6 15:58:26 23]  ModulePath: C:\Program Files\ViewEye\Client\nvtcodec\VideoLib.DLL [file:Config.cpp line:21]
[2013-10-6 15:58:29 160]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 165]  ***********padding=1, srcc1=160,padding_len=1************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 165]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 165]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 167]  ***********padding=1, srcc1=160,padding_len=2************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 168]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 171]  ***********padding=1, srcc1=160,padding_len=1************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 171]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 173]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 173]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 175]  ***********padding=1, srcc1=160,padding_len=2************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 176]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 178]  ***********padding=1, srcc1=160,padding_len=2************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 178]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 183]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 187]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 191]  ***********padding=1, srcc1=160,padding_len=1************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 191]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 193]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 197]  ***********padding=1, srcc1=160,padding_len=1************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 197]  Cann't get valid buffer:25 [file:CVideoElement.cpp line:2749]
[2013-10-6 15:58:29 197]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 201]  ***********padding=1, srcc1=160,padding_len=1************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 201]  Cann't get valid buffer:25 [file:CVideoElement.cpp line:2749]
[2013-10-6 15:58:29 201]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 204]  ***********padding=1, srcc1=160,padding_len=3************* [file:CVideoElement.cpp line:1482]
[2013-10-6 15:58:29 204]  Cann't get valid buffer:25 [file:CVideoElement.cpp line:2749]
[2013-10-6 15:58:29 205]  ***********padding=1, srcc1=160,padding_len=2************* [file:CVideoElement.cpp line:1482]
